prob_bucket,total,actual_yes_count,actual_yes_pct
0-10%,9,0,0.0
10-20%,123,21,0.17073170731707318
20-30%,190,41,0.21578947368421053
30-40%,252,85,0.3373015873015873
40-50%,262,115,0.4389312977099237
50-60%,264,151,0.571969696969697
60-70%,234,150,0.6410256410256411
70-80%,202,157,0.7772277227722773
80-90%,136,109,0.8014705882352942
90-100%,14,14,1.0
